stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,sa2_code21,sa2_name21,sa4_name21,geometry
202059,Coward St Before Kent Rd,-33.9241185140485,151.185068651799,0,117011635,Mascot,Sydney - City and Inner South,POINT (151.185068651799 -33.9241185140485)
202060,Coward St After Kent Rd,-33.9239498148259,151.184995539188,0,117011635,Mascot,Sydney - City and Inner South,POINT (151.184995539188 -33.9239498148259)
202064,O'Riordan St Opp Stamford Plaza,-33.9312323426668,151.186508916538,0,117011635,Mascot,Sydney - City and Inner South,POINT (151.186508916538 -33.9312323426668)
202078,"Control Tower, General Holmes Dr",-33.9468982679786,151.16855247829,0,117011325,Sydney Airport,Sydney - City and Inner South,POINT (151.16855247829 -33.9468982679786)
202087,Kent Rd At Jackson Dr,-33.9229860847385,151.184191774634,0,117011635,Mascot,Sydney - City and Inner South,POINT (151.184191774634 -33.9229860847385)
202088,Kent Rd At Ossary St,-33.9224842055236,151.184113155408,0,117011635,Mascot,Sydney - City and Inner South,POINT (151.184113155408 -33.9224842055236)
203720,"St Scholastica's College, Avenue Rd",-33.8759818655382,151.181525091878,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.181525091878 -33.8759818655382)
203721,"St Scholastica's College, Maxwell Rd",-33.8766207493704,151.179428301866,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.179428301866 -33.8766207493704)
203746,"Sydney Secondary College Blackwattle Bay Campus, Taylor St",-33.8761698302555,151.187918244073,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.187918244073 -33.8761698302555)
203757,"Forest Lodge Public School, Bridge Rd",-33.8825645511142,151.181630705752,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.181630705752 -33.8825645511142)
203758,"Forest Lodge Public School, Ross St",-33.8820792111462,151.182125518376,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.182125518376 -33.8820792111462)
203760,St Johns Rd Opp Glebe Town Hall,-33.8823217929661,151.184794855116,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.184794855116 -33.8823217929661)
203761,Catherine St At Mitchell St,-33.8838399433205,151.187839917033,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.187839917033 -33.8838399433205)
203762,Catherine St At Derwent St,-33.8839225148617,151.190177393473,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.190177393473 -33.8839225148617)
203763,Derwent St At Arundel St,-33.8843230370993,151.191115262357,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.191115262357 -33.8843230370993)
203764,Catherine St Opp Mitchell St,-33.8839757836089,151.188084230916,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.188084230916 -33.8839757836089)
203765,"Glebe Town Hall, Mt Vernon St",-33.8824176237718,151.185156033415,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.185156033415 -33.8824176237718)
203766,St Johns Rd At Ross St,-33.8831839930091,151.183551483057,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.183551483057 -33.8831839930091)
203767,Bridge Rd Opp Forest Lodge Public School,-33.8826969096692,151.181712794087,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.181712794087 -33.8826969096692)
203776,"Minogue Crescent Reserve, Minogue Cres",-33.8804727825965,151.176634926677,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.176634926677 -33.8804727825965)
203777,"J V McMahon Reserve, Minogue Cres",-33.8807305033618,151.176474664281,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.176474664281 -33.8807305033618)
203778,Wigram Rd At Minogue Cres,-33.8822359752027,151.17645092044,0,117031331,Glebe - Forest Lodge,Sydney - City and Inner South,POINT (151.17645092044 -33.8822359752027)
203824,Booth St At Young St,-33.8804660316889,151.168068145473,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.168068145473 -33.8804660316889)
203825,Booth St At Johnston St,-33.8814740965199,151.17102318239,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.17102318239 -33.8814740965199)
203826,Booth St At Nelson St,-33.8822198573026,151.173209294628,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.173209294628 -33.8822198573026)
203827,Booth St At Guihen St,-33.8844488731848,151.175759510823,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.175759510823 -33.8844488731848)
203829,Booth St At Nelson St,-33.8825613648883,151.173766093174,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.173766093174 -33.8825613648883)
203830,Booth St At Johnston St,-33.8814485018279,151.170449390594,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.170449390594 -33.8814485018279)
203831,Booth St At Young St,-33.8807328217785,151.168437627723,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.168437627723 -33.8807328217785)
203832,Parramatta Rd Before Young St,-33.8880813049626,151.164290567694,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.164290567694 -33.8880813049626)
203833,Parramatta Rd Before Johnston St,-33.8878671974556,151.16715389274,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.16715389274 -33.8878671974556)
203834,"Annandale Hotel, Parramatta Rd",-33.8875564123754,151.171006408711,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.171006408711 -33.8875564123754)
203835,Parramatta Rd At Mallett St,-33.8867668777524,151.1762183579,0,120021674,Annandale (NSW),Sydney - Inner West,POINT (151.1762183579 -33.8867668777524)
203917,"Sydney Secondary College Balmain Campus, Terry St",-33.8591005380063,151.170807976644,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.170807976644 -33.8591005380063)
203926,Terry St After Victoria Rd,-33.8613179738946,151.166790307443,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.166790307443 -33.8613179738946)
203932,Robert St Before Victoria Rd,-33.8664797307571,151.175854968725,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.175854968725 -33.8664797307571)
203933,Robert St At Crescent St,-33.8664071922741,151.175603012667,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.175603012667 -33.8664071922741)
203934,Mullens St After Mansfield St,-33.8637638455221,151.176500145109,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.176500145109 -33.8637638455221)
203936,Darling St At Beattie St,-33.8605222971528,151.171924826616,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.171924826616 -33.8605222971528)
203937,Darling St At Merton St,-33.86224445831,151.171090705029,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.171090705029 -33.86224445831)
203938,Darling St Opp Rozelle Public School,-33.8634926543788,151.170417077042,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.170417077042 -33.8634926543788)
203939,Darling St Before Belmore St,-33.8644107248733,151.16938173627,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.16938173627 -33.8644107248733)
203941,Darling St At Waterloo St,-33.8646431896962,151.168637014291,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.168637014291 -33.8646431896962)
2040100,"War Memorial Park, Moore St",-33.8791005694662,151.163691461329,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.163691461329 -33.8791005694662)
204012,Balmain Rd Opp Sydney College Of The Arts,-33.866438107445,151.166186210032,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.166186210032 -33.866438107445)
204013,Balmain Rd At Grove St,-33.8690020856737,151.163373064187,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.163373064187 -33.8690020856737)
204015,"Orange Grove Plaza, Balmain Rd",-33.8714380113708,151.160348300982,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.160348300982 -33.8714380113708)
204016,"Orange Grove Public School, Perry St",-33.8720569576802,151.15776439853,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.15776439853 -33.8720569576802)
204017,Mary St After Perry St,-33.8730610832672,151.155512404096,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.155512404096 -33.8730610832672)
204018,Norton St After City West Link,-33.8756061680405,151.156186874796,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.156186874796 -33.8756061680405)
204020,"Pioneers Memorial Park, Norton St",-33.8777887479833,151.156390088234,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.156390088234 -33.8777887479833)
204021,Norton St At Allen St,-33.8795740754475,151.156617232745,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.156617232745 -33.8795740754475)
204022,Norton St Opp Carlisle St,-33.881611269581,151.156856626198,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.156856626198 -33.881611269581)
204023,"Leichhardt Public School, Norton St",-33.8843291874496,151.157215535615,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.157215535615 -33.8843291874496)
204025,Norton St Before Parramatta Rd,-33.8876130748386,151.157623589539,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.157623589539 -33.8876130748386)
204026,Norton St After Parramatta Rd,-33.8876110065825,151.157418221161,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.157418221161 -33.8876110065825)
204027,Norton St Opp Norton Plaza,-33.8855011259463,151.157196856731,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.157196856731 -33.8855011259463)
204028,Norton St Opp Leichhardt Public School,-33.8840572593228,151.156997063826,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.156997063826 -33.8840572593228)
204029,Norton St At Carlisle St,-33.8815901150242,151.15668275355,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.15668275355 -33.8815901150242)
204030,Norton St At Allen St,-33.8801721381862,151.156516651072,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.156516651072 -33.8801721381862)
204031,"Leichhardt Congregational Church, Allen St",-33.8803809504546,151.152735056944,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.152735056944 -33.8803809504546)
204032,Allen St At Flood St,-33.8804610281595,151.150362350132,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.150362350132 -33.8804610281595)
204033,Flood St At Marion St,-33.8840201222347,151.150092055367,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.150092055367 -33.8840201222347)
204034,"MarketPlace Leichhardt, Marion St",-33.884305993872,151.149630581022,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.149630581022 -33.884305993872)
204035,Lords Rd At Flood St,-33.8856434942947,151.14951179394,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.14951179394 -33.8856434942947)
204037,"MarketPlace Leichhardt, Flood St",-33.8853986985281,151.149824021257,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.149824021257 -33.8853986985281)
204038,Marion St At Elswick St,-33.8840630199265,151.151757822024,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.151757822024 -33.8840630199265)
204039,Marion St Opp Renwick St,-33.8837883626945,151.156422238775,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.156422238775 -33.8837883626945)
204040,Marion St At Elswick St,-33.884175484513,151.152162996337,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.152162996337 -33.884175484513)
204041,Flood St At Marion St,-33.8839626129934,151.149927218716,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.149927218716 -33.8839626129934)
204042,Flood St At Allen St,-33.8806461310805,151.149950021534,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.149950021534 -33.8806461310805)
204043,Allen St At North St,-33.8801652113954,151.153253917332,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.153253917332 -33.8801652113954)
204044,Allen St At Norton St,-33.8799254861433,151.156083369137,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.156083369137 -33.8799254861433)
204045,Norton St Opp Pioneers Memorial Park,-33.8775527979483,151.156173385266,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.156173385266 -33.8775527979483)
204046,Norton St At City West Link,-33.8746149752417,151.155922704768,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.155922704768 -33.8746149752417)
204047,Perry St At Mary St,-33.8725843312918,151.15548925915,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.15548925915 -33.8725843312918)
204048,Perry St Opp Orange Grove Public School,-33.8719945859371,151.157210487931,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.157210487931 -33.8719945859371)
204049,Balmain Rd Opp Orange Grove Plaza,-33.8713474506823,151.160095465269,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.160095465269 -33.8713474506823)
204051,Balmain Rd Opp Grove St,-33.8686836032413,151.163465587128,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.163465587128 -33.8686836032413)
204052,"Sydney College Of The Arts, Balmain Rd",-33.8664850420277,151.165864468521,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.165864468521 -33.8664850420277)
204053,Lilyfield Rd At Edward St,-33.8740521041735,151.161112666027,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.161112666027 -33.8740521041735)
204054,Lilyfield Rd At Trevor St,-33.8735510104428,151.16314064052,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.16314064052 -33.8735510104428)
204056,Balmain Rd Opp Alfred St,-33.8776203120404,151.159773830218,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.159773830218 -33.8776203120404)
204060,Balmain Rd Opp Sydney Secondary College Leichhardt Campus,-33.8795962315576,151.159426972314,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.159426972314 -33.8795962315576)
204061,Balmain Rd Opp Derbyshire Rd,-33.8813584523514,151.159004899761,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.159004899761 -33.8813584523514)
204062,"Leichhardt Public School, Marion St",-33.8838407723905,151.157537503603,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.157537503603 -33.8838407723905)
204063,"Leichhardt Town Hall, Marion St",-33.8836788573312,151.157529635977,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.157529635977 -33.8836788573312)
204064,Balmain Rd At Derbyshire Rd,-33.8816366971839,151.158769959104,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.158769959104 -33.8816366971839)
204065,"Sydney Secondary College Leichhardt Campus, Balmain Rd",-33.8792936744877,151.159315043894,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.159315043894 -33.8792936744877)
204067,Catherine St At Piper St,-33.8763818958711,151.164952666258,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.164952666258 -33.8763818958711)
204068,Catherine St Opp War Memorial Park,-33.8790164290993,151.164313909425,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.164313909425 -33.8790164290993)
204071,Moore St Opp John St,-33.8795960659503,151.165822060558,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.165822060558 -33.8795960659503)
204072,Moore St Before Catherine St,-33.8794972911463,151.164747804538,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.164747804538 -33.8794972911463)
204073,Catherine St At Piper St,-33.8765870927753,151.164746609435,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.164746609435 -33.8765870927753)
204074,Parramatta Rd After Flood St,-33.8896049919135,151.149866005141,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.149866005141 -33.8896049919135)
204075,Parramatta Rd Opp Fort Street High School,-33.8889886096042,151.152645086341,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.152645086341 -33.8889886096042)
204076,Elswick St Opp Fort Street High School,-33.8888005816069,151.153143734977,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.153143734977 -33.8888005816069)
204078,Parramatta Rd After Rofe St,-33.8885372473915,151.155604999088,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.155604999088 -33.8885372473915)
204080,Marion St Opp Lambert Park,-33.8841276988816,151.147169612742,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.147169612742 -33.8841276988816)
204081,Marion St Opp MarketPlace Leichhardt,-33.8841422579054,151.149676655822,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.149676655822 -33.8841422579054)
204082,"Lambert Park, Marion St",-33.8842615389321,151.147208509615,0,120021675,Leichhardt,Sydney - Inner West,POINT (151.147208509615 -33.8842615389321)
204083,"Lilyfield Light Rail, Catherine St",-33.8736283982056,151.164581039084,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.164581039084 -33.8736283982056)
204089,Lilyfield Light Rail,-33.874140993525,151.164876025372,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.164876025372 -33.874140993525)
204094,Balmain Rd After Lilyfield Rd,-33.874003120508,151.160429769558,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.160429769558 -33.874003120508)
204095,"Orange Grove Public School, Balmain Rd",-33.8722233945332,151.159770780979,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.159770780979 -33.8722233945332)
204096,Balmain Rd Opp Eric St,-33.8729745001984,151.160206945394,0,120021389,Lilyfield - Rozelle,Sydney - Inner West,POINT (151.160206945394 -33.8729745001984)
204114,Rowntree St After Darling St,-33.8559412613878,151.178148956508,0,120021387,Balmain,Sydney - Inner West,POINT (151.178148956508 -33.8559412613878)
204115,Rowntree St At Macquarie Tce,-33.854873094368,151.178561221371,0,120021387,Balmain,Sydney - Inner West,POINT (151.178561221371 -33.854873094368)
204116,Rowntree St At Cameron St,-33.8530858678741,151.181044216358,0,120021387,Balmain,Sydney - Inner West,POINT (151.181044216358 -33.8530858678741)
204117,Grove St Opp Bay St,-33.8514794566618,151.181386965971,0,120021387,Balmain,Sydney - Inner West,POINT (151.181386965971 -33.8514794566618)
204118,"Birchgrove Oval, Grove St",-33.8502582739366,151.183119945166,0,120021387,Balmain,Sydney - Inner West,POINT (151.183119945166 -33.8502582739366)
204119,Grove St Opp Birchgrove Oval,-33.8504658926997,151.183108485639,0,120021387,Balmain,Sydney - Inner West,POINT (151.183108485639 -33.8504658926997)
204120,Grove St At Bay St,-33.8514677337177,151.181731957295,0,120021387,Balmain,Sydney - Inner West,POINT (151.181731957295 -33.8514677337177)
204121,Rowntree St At Cameron St,-33.8531916106443,151.181114172183,0,120021387,Balmain,Sydney - Inner West,POINT (151.181114172183 -33.8531916106443)
204122,Rowntree St After Curtis Rd,-33.8550414380967,151.178645029252,0,120021387,Balmain,Sydney - Inner West,POINT (151.178645029252 -33.8550414380967)
204123,Rowntree St At Darling St,-33.8562355365304,151.178238908178,0,120021387,Balmain,Sydney - Inner West,POINT (151.178238908178 -33.8562355365304)
204128,Darling St At Colgate Av,-33.858134919187,151.186506944205,0,120021387,Balmain,Sydney - Inner West,POINT (151.186506944205 -33.858134919187)
204129,Darling St Opp Ewenton St,-33.8579879239804,151.188972879531,0,120021387,Balmain,Sydney - Inner West,POINT (151.188972879531 -33.8579879239804)
204130,"Darling Street Anglican Church, Darling St",-33.8576822765104,151.191333842515,0,120021387,Balmain,Sydney - Inner West,POINT (151.191333842515 -33.8576822765104)
204131,Darling St At Nicholson St,-33.8573329039676,151.193390257752,0,120021387,Balmain,Sydney - Inner West,POINT (151.193390257752 -33.8573329039676)
204132,"Balmain East Wharf, Darling St",-33.8570310459114,151.195373385318,0,120021387,Balmain,Sydney - Inner West,POINT (151.195373385318 -33.8570310459114)
204133,"Balmain East Wharf, Darling St",-33.8571960669161,151.195554261186,0,120021387,Balmain,Sydney - Inner West,POINT (151.195554261186 -33.8571960669161)
204134,Darling St At Johnston St,-33.8574606698269,151.19334251574,0,120021387,Balmain,Sydney - Inner West,POINT (151.19334251574 -33.8574606698269)
204135,Darling St Opp Darling Street Anglican Church,-33.8577792035285,151.191133393471,0,120021387,Balmain,Sydney - Inner West,POINT (151.191133393471 -33.8577792035285)
204136,Darling St At Ewenton St,-33.8581224812842,151.188990260703,0,120021387,Balmain,Sydney - Inner West,POINT (151.188990260703 -33.8581224812842)
204137,Darling St At Ann St,-33.8582656012458,151.185843751137,0,120021387,Balmain,Sydney - Inner West,POINT (151.185843751137 -33.8582656012458)
204142,Montague St After Darling St,-33.8569114232596,151.177969492667,0,120021387,Balmain,Sydney - Inner West,POINT (151.177969492667 -33.8569114232596)
204143,Mullens St At Stewart St,-33.8593246162285,151.177482425085,0,120021387,Balmain,Sydney - Inner West,POINT (151.177482425085 -33.8593246162285)
204144,Mullens St At Reynolds St,-33.8610538157322,151.176972773552,0,120021387,Balmain,Sydney - Inner West,POINT (151.176972773552 -33.8610538157322)
204145,Mullens St Opp Goodsir St,-33.8627369408336,151.176493258698,0,120021387,Balmain,Sydney - Inner West,POINT (151.176493258698 -33.8627369408336)
204146,Mullens St At Reynolds St,-33.86127351345,151.176605485336,0,120021387,Balmain,Sydney - Inner West,POINT (151.176605485336 -33.86127351345)
204147,Mullens St At Beattie St,-33.8591123946375,151.177364074467,0,120021387,Balmain,Sydney - Inner West,POINT (151.177364074467 -33.8591123946375)
204148,Montague St Before Darling St,-33.8570413812942,151.177857036749,0,120021387,Balmain,Sydney - Inner West,POINT (151.177857036749 -33.8570413812942)
204225,Carillon Av At Susan St,-33.8915986547032,151.182245178006,0,117031640,Newtown (NSW),Sydney - City and Inner South,POINT (151.182245178006 -33.8915986547032)
204263,Stanmore Rd After Enmore Rd,-33.8993407626279,151.170230511372,0,117021327,Petersham - Stanmore,Sydney - City and Inner South,POINT (151.170230511372 -33.8993407626279)
204322,Coulson St After Mitchell Rd,-33.9060084099506,151.186926522468,0,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.186926522468 -33.9060084099506)
204412,Princes Hwy At Victoria St,-33.9132035335165,151.178828148792,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.178828148792 -33.9132035335165)
204413,Princes Hwy Opp St Peters Anglican Church,-33.9146817392537,151.176955185681,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.176955185681 -33.9146817392537)
204414,Princes Hwy Before Canal Rd,-33.9153790204403,151.175260146005,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.175260146005 -33.9153790204403)
204415,Princes Hwy Opp Sutherland St,-33.916865190478,151.172620150892,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.172620150892 -33.916865190478)
204417,"IKEA Tempe, Princes Hwy",-33.9211736359367,151.166194577065,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.166194577065 -33.9211736359367)
204421,"Sydenham Station, Burrows Av, Stand A",-33.9152566661576,151.165852063342,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.165852063342 -33.9152566661576)
204422,Princes Hwy After Station St,-33.9261152390446,151.159420890828,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.159420890828 -33.9261152390446)
204423,"Kendrick Park, Princes Hwy",-33.9273359579406,151.158226531536,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.158226531536 -33.9273359579406)
204426,Princes Hwy At Union St,-33.9234843720998,151.162081292931,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.162081292931 -33.9234843720998)
204429,Princes Hwy At Terry St,-33.9206002846306,151.167160929893,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.167160929893 -33.9206002846306)
204432,Princes Hwy At Sutherland St,-33.91677430048,151.172377954428,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.172377954428 -33.91677430048)
204433,Princes Hwy At Edith St,-33.9150355785326,151.175556768428,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.175556768428 -33.9150355785326)
204434,"St Peters Anglican Church, Princes Hwy",-33.9145526785005,151.176775967417,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.176775967417 -33.9145526785005)
204435,Princes Hwy After Victoria St,-33.9128793470485,151.178823104415,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.178823104415 -33.9128793470485)
204436,Princes Hwy At Short St,-33.9111015074751,151.179968115996,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.179968115996 -33.9111015074751)
204437,Princes Hwy Opp Short St,-33.9110462627217,151.18026799436,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.18026799436 -33.9110462627217)
204439,Gleeson Av At Burrows Av,-33.9155291556848,151.166319243528,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.166319243528 -33.9155291556848)
204440,"Sydenham Green, Railway Rd",-33.9174304151169,151.167643972855,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.167643972855 -33.9174304151169)
204441,Railway Rd Opp Sydenham Green,-33.917630867894,151.167578097988,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.167578097988 -33.917630867894)
204443,"Tempe High School, Collins St",-33.920805483839,151.160037817088,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.160037817088 -33.920805483839)
204444,Canal Rd After Burrows Rd,-33.9193622975005,151.177886466763,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.177886466763 -33.9193622975005)
204445,Canal Rd Before Princes Hwy,-33.9167648223317,151.175576420171,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.175576420171 -33.9167648223317)
204446,Canal Rd After Princes Hwy,-33.9161777461336,151.175353205955,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.175353205955 -33.9161777461336)
204447,Canal Rd Before Burrows Rd,-33.9191232942803,151.178026085217,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.178026085217 -33.9191232942803)
204448,Princes Hwy Before Smith St,-33.9231993993818,151.162780742447,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.162780742447 -33.9231993993818)
204452,Princes Hwy Opp Fanning St,-33.9243390954822,151.16105292016,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.16105292016 -33.9243390954822)
204511,Parramatta Rd At Dobroyd Pde,-33.8742899151075,151.127843424666,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.127843424666 -33.8742899151075)
204512,Parramatta Rd After Walker Av,-33.8784870625695,151.130843718284,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.130843718284 -33.8784870625695)
204513,Parramatta Rd At Bland St,-33.8807331209554,151.132378111862,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.132378111862 -33.8807331209554)
204517,Parramatta Rd Opp Ashfield Park,-33.8851420290535,151.136847573787,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.136847573787 -33.8851420290535)
204519,Parramatta Rd After Sloane St,-33.887667891159,151.14211225726,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.14211225726 -33.887667891159)
204520,Parramatta Rd At Hawthorne Pde,-33.8891601569464,151.144085987858,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.144085987858 -33.8891601569464)
204522,Ramsay St At Alt St,-33.8766255827589,151.135830954025,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.135830954025 -33.8766255827589)
204523,"Algie Park, Ramsay St",-33.8782829458452,151.137185741426,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.137185741426 -33.8782829458452)
204524,"Haberfield Library, Dalhousie St",-33.8799660350312,151.139114371318,0,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.139114371318 -33.8799660350312)
